count color
8 purple
52 camel
16 bronze
10 mustard
22 rust
8 purple
20 green
8 mustard
28 camel
14 rust
8 bronze
10 purple
42 green
8 mustard
16 grey
8 rust
54 camel
10 purple
12 green
8 mustard
18 rust
8 purple
38 bronze
10 camel
8 grey
40 rust
14 mustard
20 green
8 purple
42 camel
12 bronze
20 grey
8 rust
12 purple
6 camel
14 mustard
54 green
16 rust
12 grey
8 mustard
20 bronze
10 purple
12 camel
32 grey
10 rust
16 mustard
